dgp,model,err,order
1,1,FALSE,1
2,2,FALSE,1
3,3,FALSE,1
4,1,TRUE,1
5,2,TRUE,1
6,3,TRUE,1
7,1,TRUE,0
8,2,TRUE,0
9,3,TRUE,0
10,1,TRUE,2
11,2,TRUE,2
12,3,TRUE,2
